Sort	Genotype	Group
1	MorexV3	Reference
2	HOR_10892	Pangenome
3	HOR_1168	Pangenome
4	HOR_12184	Pangenome
5	HOR_14121	Pangenome
6	HOR_21595	Pangenome
7	HOR_21599	Pangenome
8	HOR_2779	Pangenome
9	HOR_2830	Pangenome
10	HOR_3365	Pangenome
11	HOR_3474	Pangenome
12	GDB_136	Pangenome
13	HOR_13942	Pangenome
